白名单,#genre#
用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
USANetwork,http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
大陆15,https://vip4.ddyunbo.com/20210212/rRG1tGhx/index.m3u8?skipl=1
ABCTallahassee[Not24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
FOXBusiness,http://41.205.93.154/FOXBUSINESS/index.m3u8
Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
MBC1USA[Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
吉林卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BIbAAQ&tk=FgM0vQMejxvG
「斗鱼」王者荣耀𝟚,https://live.iill.top/douyu/1984839
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
LaCNews24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
Circle[Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
Deluxe139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
Sardegna1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
TV100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
GilroyCMAPTVChannel19,https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
FortCollinsCableTV(FCTV)(FortCollinsCO),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
CompanyTv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
TempeChannel11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
BBCWorldService,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
LRTTV,https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8
鬼童院（西班牙恐怖片）,https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
CBCNews(240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
Channel10,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
WeTV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
TVSTavern,https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
Okey[Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
Rai1Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
CMTEqualPlay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
AlientoVision[Not24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
ToonGoggles,https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
IcaroTvRimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
莫文蔚《2001好莫文蔚演唱会4K修复完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
陕西秦腔,https://migu.188766.xyz/?migutoken=2b901d056a98820b1871894b6ff84dee&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
VIUTV英实时,http://vallest.uk/livehttpplay?channel_id=30033
浙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LLZk12&tk=FgM0vQMejxvG
打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
AmgaTV[Not24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
西班牙,https://live.adultiptv.net/interracial.m3u8
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
CBSNewsBayArea,https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8
网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
CalabasasChannel,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
30ATVClassicMovies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
MTVUutisetLive,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
XiteHits(240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
CoralGablesTelevision(CoralGablesFL),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
Сибирь24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
第28期-爱穿开裆裤的小姨,https://djfdsu.hhphxz.com/20231104/erFC3Asu/index.m3u8
СуспільнеТернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
ESPNDeportes(360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8
💋🚀俄MpnmaTB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
KCMN-LD6,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
北京广播,http://live.xmcdn.com/live/95/64.m3u8
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
AlwaysFunnyVideos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
E'liveBresciaTv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
ОТРⓈ,https://streaming.televizor-24-tochka.ru/live/12.m3u8
陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
MTCTV,https://mtchls.wns.live/hls/stream.m3u8
13Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
喜剧经典,http://epg.112114.xyz/douyu/9650887
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
Radiom2oTv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
西藏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pbkm4b&tk=FgM0vQMejxvG
美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
SkyNewsWeatherⒼ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
BritBoxMysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
MajestadTelevisión[Not24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
台中广播电台,http://211.20.119.101:8081
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
大陆32,https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1
WTVQABC36News(LexingtonKY),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
PinoleCommunityTelevision(PCTV)Channel28(PinoleCA),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
动画大师姐,https://www.goodiptv.club/douyu/9742136
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
鬼娃娃花子2（日本恐怖片）,https://vip1.lz-cdn8.com/20220816/21810_865e1ff8/index.m3u8
JK制服露半脸（圣诞巨制加长特辑版）,https://eppphh.hhphxz.com/20210408/Mt2oTwAv/index.m3u8
宴遇永安13集,http://jx.999315.xyz/yzzy/20251013/2404_82089746/index.m3u8
Canale21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
AccessVisionChannel16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
澳门莲花[1920x1080],http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
CityofOakland(KTOP),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
ETVⒼ,http://sb.err.ee/live/etv.m3u8
CharlotteCountyCC-TV(CharlotteCountyFA),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
AlkarmaTVNorthAmerica&Canada[Not24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
30AGolfKingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
TeenageMutantNinjaTurtles–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
林俊杰《2015时线新地球巡回演唱会完整版》,https://vd3.bdstatic.com/mda-nms50i1sia113r2r/576p/h264/1672112770324111320/mda-nms50i1sia113r2r.mp4
肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
RTARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
大陆4,https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1
hy-动漫解说-乔我说动漫频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jYzecy&tk=FgM0vQMejxvG
掠骨者2003（英国恐怖片）,https://v1.cdnlz1.com/20231119/23945_69a80ace/index.m3u8
大陆31,https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1
张学友《1999友个人演唱会完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
NorthMiamiBeachTV(NMBTV)(NorthMiamiBeachFL),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
QVCUKⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
第十集-特殊订单双飞,https://fcxqxf.hhphxz.com/20240419/F0h7P6YY/index.m3u8
AlSaudiyaAlaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
RTDE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
Rai2Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
大陆9,https://vip4.ddyunbo.com/20210214/LlC17VnZ/index.m3u8?skipl=1
NTKTV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
WorldPokerTour[Not24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
CarinaTv,https://samson.streamerr.co:8081/carinatv/index.m3u8
AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
BBCWorldNews,https://smt.858.qzz.io/Smart.php?id=bbcnews_twn
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
不法正义（卢森堡恐怖片）,https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
任贤齐《2020年齐迹演唱会台北站完整版蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
CGTNFrançais「回看」,https://tv.iill.top/CGTN/cgtn_francais
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
第27期-女仆咖啡,https://djfdsu.hhphxz.com/20231102/qMSRt0bR/index.m3u8
NTDTVEnglish,https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
AccessSacramentoChannel18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
WMOR-TVNewsLakelandFL,https://livetv-fa.tubi.video/wmor/playlist.m3u8
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
暗夜獠牙（美国恐怖片）,https://vip1.lz-cdn1.com/20220325/551_561334ad/index.m3u8
CGTNDocumentary,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
MidpenMediaCenterGovernmentetcChannel26,https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
AuroraArte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
一笑随歌17集,http://jx.999315.xyz/yzzy/20251008/18807_549fce6b/index.m3u8
新片速递】强上捞女替猫行道，外送员狠操绿茶婊,https://fcxqxf.hhphxz.com/20250208/RBTgs9TF/index.m3u8
LogosTVEnglish[Not24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
Первыйканал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
ARDAlpha,https://mcdn.br.de/br/fs/ard_alpha/hls/int/master.m3u8
湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
南方恶魔（美国恐怖片）,https://vip1.lz-cdn1.com/20220820/14873_d52b32c3/index.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
CostaMesa'sMunicipalAccessChannelCMTV3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
TeleMia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
BrevardCountyGovernmentAccessTV(BrevardFL),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
NickJr,https://smt.858.qzz.io/Smart.php?id=Nickjr
TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
HauntTV,https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
自杀俱乐部2018（英国恐怖片）,https://vip1.lz-cdn1.com/20220819/14823_c241719d/index.m3u8
宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
AghapyKids,https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
鬼娃娃花子（日本恐怖片）,https://vip1.lz-cdn8.com/20220816/21809_a8b582a6/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
MBCMasr1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
TeleMiaExtra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
夏日回忆第三部（短篇集）,https://eppphh.hhphxz.com/20211230/fDrvIxIA/index.m3u8
变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
中视菁采地波,http://123.51.136.80:8322/0.ts
TRTAvaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
30ALionelNationTV,https://30a-tv.com/ln.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
ChannelU,https://smt.858.qzz.io/Smart.php?id=ChannelU
CourtTV,https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
第154期-黑丝女销售，使用足交技术卖货-小熊奈奈,https://fcxqxf.hhphxz.com/20240713/90baZV46/index.m3u8
TelePiadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
hy-动漫解说-霸总撩剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmfmYl&tk=FgM0vQMejxvG
VirginRadioTVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
台视新闻地波,http://123.51.136.80:8314/0.ts
大陆18,https://vip4.ddyunbo.com/20210210/Mbxb1Kdf/index.m3u8?skipl=1
淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
眼镜巨乳女大生疯狂高潮．初爱宁宁,https://eppphh.hhphxz.com/20210227/Gx9rkFUL/index.m3u8
任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
