更新时间,#genre#
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
徐大sao,http://lxajh.top/tv/douyu.php?id=7107176
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
妈见打ovo,http://zzy789.xyz/douyu1.php?id=9413151
Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
香港老妹,https://live.iill.top/twitch/ambererrr
CCTV3,http://ygbh.site/php/bfgd.php?id=062
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-7.ctv
西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
洛克电影,http://zzy789.xyz/douyu1.php?id=9414884
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
[BD]astro citra backup *c,https://stream1.freetv.fun/astro-citra-backup--c-1.ctv
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
叶墨的百妖馆,http://zzy789.xyz/douyu1.php?id=9517351
已知艺术家漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
●剧集_国产40,http://59.153.164.107:6868/huya/23734169
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
老段带你钓青鱼,http://zzy789.xyz/douyu1.php?id=10105639
해리〃민경,https://live.iill.top/soop/dkdleliii
九叔说电影v,http://zzy789.xyz/douyu1.php?id=9348282
哇塞王美丽,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
古惑z,http://dns.yiandrive.com:13571/huya/11336719
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
莱昂凯,http://dns.yiandrive.com:13571/douyu/12267550
田浅浅w,http://zzy789.xyz/douyu1.php?id=9747144
中二大帝妮可姬,http://zzy789.xyz/douyu1.php?id=9612400
KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
内蒙古卫视,http://1.195.130.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
[BD]年代新闻 *c,https://stream1.freetv.fun/nian-dai-xin-wen---c-1.ctv
老鱼说剧,http://zzy789.xyz/douyu1.php?id=9994377
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
[VGA]celestial movies *p,https://stream1.freetv.fun/celestial-movies--p-1.ctv
幕撩电影,http://zzy789.xyz/douyu1.php?id=9486015
政宗君de情敌,http://zzy789.xyz/douyu1.php?id=9624330
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-8.ctv
[SD]animal planet uhd *m,https://stream1.freetv.fun/animal-planet-uhd--m-1.ctv
悬疑MOVIE,http://zzy789.xyz/douyu1.php?id=9601429
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
[VGA]madani channel urdu,https://stream1.freetv.fun/madani-channel-urdu-1.m3u8
白鱼Sakana,http://zzy789.xyz/douyu1.php?id=9611771
辰哥说电影,http://zzy789.xyz/douyu1.php?id=9371407
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
人类早期驯服,http://zzy789.xyz/douyu1.php?id=8892864
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
●剧集_国产43,http://47.96.156.159:517/huya/23903130
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
[SD]discovery *m,https://stream1.freetv.fun/discovery--m-2.ctv
阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
说笑武林,http://zzy789.xyz/douyu1.php?id=10329706
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
[HD]astro badminton 1 *p,https://stream1.freetv.fun/astro-badminton-1--p-1.ctv
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
●动画_动画剧9,http://47.96.156.159:517/huya/21059592
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
●电影_怪兽系1,http://59.153.164.107:6868/huya/21059577
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
青苹果24小时电影,https://mursor.ottiptv.cc/yy/1383558712
[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-57.ctv
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
小姨,https://live.iill.top/douyin/79690305011
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
●电影_周润发,http://47.96.156.159:517/huya/11342387
[BD]astrol k plus *c,https://stream1.freetv.fun/astrol-k-plus--c-1.ctv
[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.ctv
●剧集_国产13,http://59.153.164.107:6868/huya/11342416
JG影视解说,http://zzy789.xyz/douyu1.php?id=9391277
九仙人儿,http://zzy789.xyz/douyu1.php?id=8669085
李允儿er的助眠小窝,http://zzy789.xyz/douyu1.php?id=9038894
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
岚FLL,https://www.goodiptv.club/douyu/9409703
同同电影,http://zzy789.xyz/douyu1.php?id=10155359
大壮撞电影,http://zzy789.xyz/douyu1.php?id=9437349
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
[SD]comedy xtra *m,https://stream1.freetv.fun/comedy-xtra--m-1.ctv
来呀官人V,http://zzy789.xyz/douyu1.php?id=9986305
[SD]celestial classic,https://stream1.freetv.fun/celestial-classic-1.ctv
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
赤壁电视台,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
瑟克斯潘克斯,http://zzy789.xyz/douyu1.php?id=9370434
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
小雪宝的爱情公寓,http://zzy789.xyz/douyu1.php?id=9586235
CCTV4,http://sh.lnott.top:880/dx04.m3u8
KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
TMZ (720p),https://apollo.production-public.tubi.io/live/ac-tmz.m3u8
●电影_警匪,http://39.108.209.49:2999/huya/11352886
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
按摩推拿28,https://t27.cdn2020.com/video/m3u8/2020/10/28/d3a14854/index.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
仙某某,http://dns.yiandrive.com:13571/douyu/1457640
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
단비:D,https://live.iill.top/soop/mappp4
快哥说老片,http://zzy789.xyz/douyu1.php?id=10411518
《卷席筒》海连池、刘兰玉、马二章(79年舞台版146.56.144.225:50001,http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
●电影_不挤影院,http://131.186.40.172:15002/huya/11352897
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
二老师原创,http://dns.yiandrive.com:13571/bilibili/6103516
按摩推拿15,https://t27.cdn2020.com/video/m3u8/2021/05/26/2ff9af11/index.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
[BD]nat geo wild *m,https://stream1.freetv.fun/nat-geo-wild--m-1.ctv
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
斗鱼-樱桃影视,http://198.23.236.148:35455/douyu/1199644
[BD]astro football *c,https://stream1.freetv.fun/astro-football--c-1.ctv
[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-1.ctv
高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4
雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
[BD]bbc *r,https://stream1.freetv.fun/bbc--r-1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
[BD]boomerang *m,https://stream1.freetv.fun/boomerang--m-2.ctv
竹儿公公,http://zzy789.xyz/douyu1.php?id=8807568
3说电影,http://zzy789.xyz/douyu1.php?id=9643264
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
●韩国好剧1,http://59.153.164.107:6868/huya/11342402
维立方电影,http://zzy789.xyz/douyu1.php?id=8706393
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
谁语说电影,http://zzy789.xyz/douyu1.php?id=8705754
[BD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv
●电影_a,http://59.153.164.107:6868/huya/11602031
龙四爷攻略组,https://live.iill.top/douyu/479079
Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
[BD]东森洋片 *p,https://stream1.freetv.fun/dong-sen-yang-pian---p-1.ctv
吃米滴虫,http://epg.112114.xyz/douyu/315457
sekai的光子,http://zzy789.xyz/douyu1.php?id=9564766
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
晓晓说电影,http://zzy789.xyz/douyu1.php?id=9430717
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
勤时铭悦,http://zzy789.xyz/douyu1.php?id=8790357
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:13571/huya/9163712
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
●电影_周星驰粤,http://61.150.115.189:7777/huya/11336587
楚河,http://dns.yiandrive.com:13571/huya/998
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
桃园相声联赛杯曼联VS格林斯比,https://mursor.ottiptv.cc/bilibili/26797317
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
[BD]unimas,https://stream1.freetv.fun/unimas-2.ctv
[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-1.ctv
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
●电影_大片,http://47.96.156.159:517/huya/11342399
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
刘德华电影2,http://epg.112114.xyz/douyu/8985415
可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
没腿毛的哥哥,http://zzy789.xyz/douyu1.php?id=9720447
枫泽雨畔,http://zzy789.xyz/douyu1.php?id=5279518
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
工藤新医heart,http://zzy789.xyz/douyu1.php?id=8741860
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-6.ctv
金渐层沈同学,http://zzy789.xyz/douyu1.php?id=9516467
一个机智张张,http://zzy789.xyz/douyu1.php?id=9653063
公交车上-刘小光田娃,https://vd3.bdstatic.com/mda-nbqaqte613k0rr46/576p/cae_h264/1652569874030248714/mda-nbqaqte613k0rr46.mp4
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
门神Soloman,http://dns.yiandrive.com:13571/douyin/494992812876
延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
5毒士,http://zzy789.xyz/douyu1.php?id=9406600
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-3.ctv
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重生小说合集,http://zzy789.xyz/douyu1.php?id=562225
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
●电影_美国大片4,http://61.150.115.189:7777/huya/11279247
游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
珞珞说电影,http://zzy789.xyz/douyu1.php?id=3718888
探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
Red袖袖,http://zzy789.xyz/douyu1.php?id=9645396
[VGA]thrill *p,https://stream1.freetv.fun/thrill--p-1.ctv
兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
神罚,http://dns.yiandrive.com:13571/huya/631423
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
[BD]astro premier league 2 *c,https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv
宇哥讲电影,http://zzy789.xyz/douyu1.php?id=2104744
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
●电影_斯坦森,http://47.96.156.159:517/huya/21059588
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
喵喵喵的猫酱酱,http://zzy789.xyz/douyu1.php?id=11179077
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
小片片说大片,http://lxajh.top/tv/douyu.php?id=4258555
魔术师丶西索,http://zzy789.xyz/douyu1.php?id=6610883
[SD]elta爱尔达体育2 *c,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--c-1.ctv
Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
●剧集_大秦帝国,http://47.96.156.159:517/huya/11602077
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-2.ctv
Пятый канал Ⓢ,https://streaming.televizor-24-tochka.ru/live/8.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CF.阿肯,https://live.iill.top/douyin/1009277416
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv
历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
海南卫视,http://sh.lnott.top:880/dx58.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
●剧集_国产51,http://59.153.164.107:6868/huya/23860039
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
阿涛影视,https://mursor.ottiptv.cc/huya/30292047
●电影_美国大片9,http://59.153.164.107:6868/huya/21059602
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
怪兽马提尼电影,http://zzy789.xyz/douyu1.php?id=9075333
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
Good,https://live.streamingfast.net/osmflivech1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
