更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
418.70ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
418.71ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
418.74ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
418.81ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
418.84ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
418.94ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
418.97ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
419.13ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
419.46ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
419.47ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
419.55ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
419.55ms,NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/913/5106634913/media/5106634913_5339411666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819577&pid=2029000116&timestamp=20260717000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966214558&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819577&client_ip=171.8.79.254&SecurityKey=20260717000226&promotionId=&mvid=5106634913&mcid=1003&mpid=120000582601&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93189fb612b1d271672e516042b571fb&sv=10004&ct=android
419.63ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
419.74ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
419.80ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
420.07ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
420.19ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
420.29ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
420.30ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
420.42ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
420.50ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
420.57ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
420.73ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
420.83ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
420.85ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
420.86ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
420.87ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
420.92ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
420.95ms,EuroSport 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ybzzCU&tk=SLK5QjnsRiya
421.08ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
421.14ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-20.m3u8
421.25ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
421.27ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
421.57ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
421.58ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
421.65ms,Fubo Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
421.72ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
421.76ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
421.78ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
421.85ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
421.85ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
421.89ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
421.97ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
422.00ms,Hub Premier 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
422.03ms,海先生A114Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cotsco3c77ubt898nk8g&ratio=720p&line=0
422.05ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
422.16ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
422.22ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
422.37ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
422.38ms,CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VKfCNB&tk=FgM0vQMejxvG
422.40ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
422.50ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
422.57ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
422.71ms,beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
422.81ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
422.82ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
422.87ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
422.94ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
423.12ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
423.15ms,Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MYqRRQ&tk=SLK5QjnsRiya
423.21ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
423.24ms,Cosmote Sport 1 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
423.26ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
423.36ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
423.36ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
423.41ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
423.43ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
423.44ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
423.50ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
423.52ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
423.60ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
423.78ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
423.81ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
423.85ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
423.93ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
423.97ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
423.98ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
424.03ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
424.07ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
424.07ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
424.10ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
424.10ms,Sky Sports F1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tAPW1G&tk=SLK5QjnsRiya
424.28ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
424.39ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
424.47ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
424.51ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
424.53ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
424.85ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
424.96ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
424.99ms,组团上春晚,https://live.metshop.top/douyu/9406416
425.02ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
425.04ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
425.29ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
425.44ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
425.55ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
425.62ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
425.65ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
425.67ms,陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260717000214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260717000214&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=620abaad77271f2a1712a985e004da5e&sv=10004&ct=android
425.68ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
425.78ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
425.86ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
426.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
426.13ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
426.24ms,7喜先生,https://www.goodiptv.club/huya/11342421
426.24ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
426.31ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
426.32ms,CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260717000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260717000205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97f004094fe0f35b8e0b102767cc0da8&sv=10004&ct=android
426.37ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
426.39ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
426.51ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
426.51ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
426.54ms,JBS (720p),https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8
426.61ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
426.67ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
426.82ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
426.87ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
426.91ms,中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260717000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260717000217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55aeae176f3593974200606068d816b7&sv=10004&ct=android
426.93ms,Willow Cricket,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VEBTVr&tk=SLK5QjnsRiya
427.01ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
427.04ms,YES Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2mWxvz&tk=SLK5QjnsRiya
427.06ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
427.08ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
427.24ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
427.35ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
427.40ms,SKY Sport 9 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QmmnA5&tk=SLK5QjnsRiya
427.41ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
427.47ms,泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260717000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260717000212&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461b19a4db25847c75e96c43fc1264d8&sv=10004&ct=android
427.54ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
427.60ms,辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260717000208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260717000208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bad2f9119479d15fd2def702e70822e&sv=10004&ct=android
427.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
428.00ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
428.03ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
428.12ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
428.14ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
428.18ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
428.18ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
428.21ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
428.22ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
428.26ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
428.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
428.52ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
428.58ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
428.61ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
428.72ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
428.80ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
428.82ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
428.86ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
428.86ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
428.92ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
428.98ms,CBS West (720p),http://stream.cammonitorplus.net/1798/index.m3u8
428.99ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
429.00ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
429.04ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
429.11ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
429.21ms,The Cowboy Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=T9w3RJ&tk=SLK5QjnsRiya
429.27ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
429.32ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
429.35ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
429.35ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
429.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
429.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
429.43ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
429.50ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
429.54ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
429.56ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
429.59ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
429.60ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
429.68ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
429.72ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
429.79ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
429.80ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
429.87ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
429.87ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
429.93ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
429.94ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
429.94ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
429.99ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
430.01ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
430.16ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
430.17ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
430.19ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
430.20ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
430.20ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
430.22ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
430.25ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
430.25ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
430.25ms,CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260717000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260717000206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d40ce237d761f7d0aadf2009a4eb02de&sv=10004&ct=android
